time,tip_u_z,elbow_u_z
0.011943,-3.490850793330466e-13,1.49398882292342e-05
0.023351,-1.744662236353382e-12,6.272252581348081e-05
0.034516,-3.516266153808895e-11,0.0001401618310600554
0.045618,6.323761430362937e-10,0.000254251962507327
0.056832,-7.371121323684555e-09,0.00041154881571731
0.068186,6.736395970978755e-08,0.0006228530187359294
0.079787,-3.438029843379624e-07,0.0009016798049567899
0.091669,-1.156898616072431e-06,0.001264509134614939
0.103663,2.206581261877127e-05,0.001722494293652514
0.116243,8.545953693713181e-05,0.002315095740226007
0.128839,0.0001592703809257435,0.003038952618204987
0.143084,0.0002514188977229005,0.004031579214017403
0.157963,0.0003501544778397626,0.005287495747902396
0.174524,0.0004757480494712861,0.006973180645699064
0.192691,0.0006427374280048037,0.009202687245753469
0.212847,0.0008790108411943801,0.01218114522239122
0.237449,0.001252122949137161,0.01659897669239188
0.261007,0.001694590736001641,0.02170769173862316
0.290483,0.002350010484477451,0.02942096224277795
0.320147,0.003132476545825904,0.03879027089579172
0.355226,0.004297363124220566,0.05213420956265462
0.392361,0.005682753863499035,0.06915855069697538
0.435695,0.007644991849899194,0.09312741926578649
0.486320,0.01040876537243213,0.1271388191255975
0.539244,0.0137040407473827,0.1702526246337736
0.605790,0.01847791028197644,0.2363319137963881
0.674280,0.02405256041111862,0.3192393930773832
0.751575,0.03069065794615712,0.4324504640994968
0.841702,0.03863265418330486,0.5926581735405345
0.929651,0.04569953619144419,0.7802644449575462
1.027394,0.05209785267473882,1.026798428238059
1.125136,0.0561676482767152,1.309782660037524
1.222381,0.05645210079944256,1.618088751335208
1.244649,0.0560140064310427,1.691194162137954
1.265186,0.05547648470941872,1.759563615770246
1.288850,0.05458581421613575,1.838970608876663
1.312246,0.05332463999377907,1.91807596955488
1.334848,0.05192514419464004,1.995005885432478
1.363567,0.05008004821068934,2.093404495510237
1.389356,0.04818187252588577,2.182086324183338
1.421763,0.04528948728103219,2.293850007512903
1.453045,0.04244165080724534,2.401865038931434
1.488305,0.03919514127125872,2.523579751091602
1.526397,0.03521481220884324,2.654436377174074
1.566811,0.03146993669863469,2.792486873395141
1.609558,0.02790103805096777,2.937053633837301
1.660762,0.02409937909459328,3.107688967641769
1.714336,0.02222252977126104,3.282560332920099
1.774267,0.0226799391421652,3.472787429254353
1.839793,0.02758685588821347,3.673027637079097
1.919270,0.04154752899581627,3.903068141969018
2.003571,0.06819323830925396,4.129886940140494
2.098448,0.1145820658698503,4.362623364630374
2.218357,0.2017741295886888,4.623935625214556
2.348345,0.3345186010639193,4.868384434308185
2.484940,0.516396089565087,5.083292195130067
2.630452,0.754736808250092,5.265089337580338
2.786334,1.052792314602029,5.405223060452958
2.947040,1.393860684192464,5.490116848059704
3.112684,1.764266613106925,5.514867766746839
3.283491,2.14652681369547,5.474532358507181
3.452122,2.507488629261398,5.36984559829595
3.491847,2.588422725556985,5.335495794748113
3.520911,2.647047367231192,5.308229609953867
3.548714,2.702318189067352,5.28077377889208
3.578076,2.759379938898837,5.249784769827046
3.609231,2.819479210321415,5.214920930134292
3.638889,2.875487616703078,5.179681865564561
3.671198,2.935554750011249,5.13961296946318
3.705483,2.997802684110243,5.094786501771022
3.743155,3.065623229474018,5.042857439492474
3.781575,3.134097951537278,4.987578913535827
3.820876,3.201823946649347,4.928573822151144
3.867646,3.282461404647511,4.855500318570211
3.914620,3.362484212410326,4.779140559957982
3.968735,3.454029898019594,4.68840436248574
4.030055,3.558209087825785,4.582480904560382
4.089321,3.659421345747855,4.477974911045727
4.150874,3.766950679984027,4.368196439188378
4.222271,3.893807880456758,4.240139796093967
4.300659,4.038061735113761,4.100517329625575
4.380868,4.191154546748014,3.960290604289175
4.468028,4.363447697571868,3.81322876124124
4.571369,4.576133039201141,3.648989426871057
4.688822,4.825069229850264,3.477889369229742
4.814566,5.095602348922628,3.315027916007891
4.949674,5.382561053873656,3.162544059560563
5.082600,5.652302397680852,3.033602667060912
5.219951,5.909681085025287,2.920661296098
5.298507,6.045715302633926,2.86480192073941
5.343664,6.119148171696166,2.835408624738852
5.384889,6.184021253375123,2.810133713558949
5.424828,6.244385325066708,2.786826863684838
5.465259,6.303122880483272,2.764392806786902
5.505956,6.359815278455621,2.742922450878896
5.552176,6.421206527551847,2.719513618874607
5.596638,6.477624050702299,2.698024914118924
5.643569,6.534803879857127,2.676134754912099
5.698413,6.597908592254819,2.651619732557583
5.757759,6.663039883581879,2.626424844623989
5.824253,6.732265249927813,2.599884538360574
5.900131,6.80749945309109,2.571985491236495
5.980945,6.884760262205853,2.545525647956105
6.065498,6.964298791877432,2.521894835809018
6.155241,7.049049858737519,2.5017926927996
6.253674,7.144992968633425,2.485813767395578
6.365184,7.26033909950409,2.474690442569519
6.491015,7.401985486779076,2.469594034636715
6.635319,7.579032876487214,2.471341315377953
6.793436,7.781950197665815,2.477797712791848
6.960173,7.982694096739412,2.482103321584405
7.122347,8.136917165867562,2.471742053245239
7.289943,8.231251108820858,2.42829083405008
7.462589,8.251117949123831,2.331816866168706
7.634958,8.201697689029526,2.17332050429431
7.798253,8.109192297549065,1.964958249724842
7.914767,8.026481290188066,1.783983861547257
8.002213,7.95910823149597,1.631817395751364
8.084200,7.892742297201092,1.477822807016577
8.159670,7.829512024286112,1.326994983345738
8.232892,7.765689126465441,1.173703498402008
8.306037,7.699342776628054,1.014535387082749
8.379944,7.628426581324582,0.8487185001182941
8.455548,7.55114370095834,0.6748177444800456
8.535532,7.462823268200515,0.4868827052258855
8.621630,7.358826066116694,0.2803168999641145
8.712130,7.238606696663001,0.05852474490969958
8.804848,7.102796553354845,-0.1738259670141273
8.899566,6.950934876174691,-0.4163792863904523
8.997788,6.779851434066019,-0.6723147749271319
9.102723,6.583322981667712,-0.9490896144589804
9.217350,6.353590422229872,-1.252525210625855
9.340877,6.090383857648262,-1.577298882456013
9.469559,5.800408990498279,-1.909118472077596
9.598990,5.494318924765023,-2.232004780226736
9.677154,5.303378307237763,-2.419928092506009
9.721678,5.192591801511681,-2.523931925865095
9.765218,5.082970308789215,-2.623621065053574
9.805695,4.979965424575186,-2.714256078543552
9.852000,4.861099327574257,-2.815243192757533
9.903684,4.726612584666158,-2.924913108316586
9.955118,4.591248230392162,-3.030366951490225
10.006294,4.455002647131492,-3.131615317995589
10.060752,4.307890303999208,-3.235355700200407
10.124678,4.132549306768791,-3.35151531203866
10.197379,3.929478809136205,-3.475712077906586
10.270117,3.72157883620657,-3.590933279840534
10.345107,3.501729861366582,-3.699571478410297
10.425173,3.260152606812531,-3.802759724143412
10.508360,3.001221722643915,-3.894500573828308
10.610137,2.672506253591718,-3.982343428841773
10.728484,2.273217708405685,-4.047159847841205
10.849195,1.846785593877049,-4.068098406684376
10.975619,1.379434329770012,-4.038927503855509
11.117383,0.8288986715947801,-3.943060583820805
11.269060,0.2040386142420451,-3.767734579083296
11.281621,0.1490099285867349,-3.748794994915334
11.293312,0.09996417032918993,-3.732333282676052
11.305438,0.04654379757410029,-3.713714625171727
11.316905,-0.002182780735646234,-3.696616925495193
11.329234,-0.05674158426883746,-3.676887986440696
11.341862,-0.1115459372635471,-3.65707012876386
11.354877,-0.169660926327692,-3.63527406400379
11.368119,-0.2275985761799199,-3.613147236547553
11.381201,-0.2865337598723565,-3.589998030717072
11.394654,-0.3467217397085531,-3.566702627297912
11.407859,-0.4069739424101319,-3.542537688950655
11.420983,-0.4661917189310662,-3.518444950710713
11.434416,-0.5282951097234907,-3.493074830311913
11.447938,-0.5899757938592087,-3.46721635904594
11.461267,-0.6520291863758367,-3.440815748377757
11.474823,-0.7148438450348831,-3.414017835449486
11.488247,-0.7784266073790687,-3.386497582494763
11.501563,-0.8408857157766384,-3.359231188737533
11.515005,-0.9047512209028481,-3.330798890668644
11.528482,-0.9691880539374526,-3.302207790772928
11.542135,-1.03498783678049,-3.272278021876565
11.555883,-1.101347655659225,-3.242211951585256
11.570017,-1.170363851574713,-3.210533569685364
11.584660,-1.241694463571094,-3.177733341618747
11.600312,-1.319237110276807,-3.141423400653758
11.618573,-1.409551120766222,-3.098996546965176
11.636795,-1.500450799497841,-3.055822687541537
11.653928,-1.586806385774368,-3.014667209082584
11.669929,-1.667518656376206,-2.976042179720275
11.686516,-1.752032024446086,-2.935240734065698
11.705097,-1.84713093033149,-2.889435015721971
11.729768,-1.974427866746429,-2.827236275670801
11.750366,-2.081387301913169,-2.774883320121491
11.770212,-2.184987956157677,-2.72414952949676
11.795658,-2.318295571687585,-2.658446351903261
11.819462,-2.443467571256749,-2.596378188045239
11.841993,-2.562821330904397,-2.537272514009218
11.870804,-2.716011746348253,-2.461117571404746
11.894887,-2.844466515805903,-2.397023819775776
11.923097,-2.99438095249705,-2.32180228173712
11.951193,-3.144148053210224,-2.246975230317265
11.978276,-3.288121503196594,-2.173970240320773
12.011675,-3.465051496037492,-2.084087612283894
12.040225,-3.615558595030428,-2.007097739362819
12.078828,-3.816798570069417,-1.903210554883835
12.110927,-3.982355227718108,-1.816675396060352
12.151517,-4.188385937462837,-1.707257518366878
12.186728,-4.363412543593156,-1.612557256371076
12.228263,-4.565241200942884,-1.501328849880863
12.271702,-4.770273950339022,-1.385119155481874
12.314941,-4.96731889174498,-1.270765601047608
12.367739,-5.197139273693559,-1.131592216389232
12.416867,-5.400949205472142,-1.004098685773665
12.468453,-5.602818396035834,-0.8721226300123434
12.526130,-5.815072217779977,-0.7271554810858555
12.586601,-6.020876698035833,-0.5795033905414329
12.652638,-6.228047429663327,-0.4234474362058756
12.725638,-6.435862375752988,-0.2582750951926777
12.808099,-6.646029258105322,-0.08196157154389566
12.898056,-6.84967634988434,0.096690457378313
12.987706,-7.029138250472371,0.25941484277977
13.083573,-7.200220671162389,0.4144871212275864
13.174186,-7.345705113705833,0.5425289112991648
13.239592,-7.442853744747264,0.6230599333153419
13.286675,-7.50931023616517,0.6748166400311395
13.331636,-7.570473289247851,0.7195485706678565
13.381086,-7.635948623756876,0.7635984310415497
13.434027,-7.703385619558409,0.8048380764691696
13.486418,-7.768006875197286,0.8393803634261583
13.545925,-7.83905925094724,0.8715169204569349
13.610118,-7.912678161890205,0.8982791329424407
13.672581,-7.982313794350854,0.9164809182347192
13.737911,-8.052674740351215,0.928114763514917
13.813987,-8.131942189861196,0.9322756460213678
13.907148,-8.225785860928879,0.9245461146983439
14.008693,-8.325137204669415,0.9014609343371065
14.116451,-8.42833546751633,0.8620343306530831
14.232863,-8.538958616845107,0.8037795479690605
14.363441,-8.662048059457916,0.7211067409676712
14.517983,-8.805487247842136,0.6027376616396215
14.686845,-8.957424420409353,0.4527792190677903
14.865007,-9.111695850352127,0.2779731732037907
15.055548,-9.273593252536878,0.07882926354749953
15.242721,-9.431134074456915,-0.124330036132024
15.442560,-9.58617551163233,-0.3435008896783081
15.631688,-9.696540301376407,-0.5489087728021825
15.718775,-9.727742445185946,-0.6427455541073932
15.757723,-9.736506321381603,-0.6849107396829133
15.793996,-9.742122457252863,-0.72366869687128
15.827470,-9.745472514988728,-0.7588919460209878
15.860490,-9.746390128062725,-0.7936107486896189
15.894323,-9.744465440716091,-0.8294129415130359
15.928690,-9.740099604809044,-0.8657224880267671
15.963286,-9.733356102154298,-0.9013952555761049
16.003717,-9.722230683773102,-0.942667970390467
16.045591,-9.706845094013364,-0.9853324329015479
16.093121,-9.684429838212237,-1.03305651004878
16.142427,-9.656045829093896,-1.081648300001485
16.192953,-9.621897424890726,-1.130863673871288
16.249520,-9.577593311446462,-1.184967021385042
16.312518,-9.520939638746095,-1.244154382170205
16.381641,-9.450426220215773,-1.307963267271997
16.461091,-9.359560854459319,-1.379806629749997
16.555518,-9.238547041504892,-1.462394398532921
16.657457,-9.093174467039598,-1.546866546069323
16.764932,-8.923678623666174,-1.628745575093513
16.874881,-8.732031848669342,-1.702346069231128
16.986498,-8.517034223808587,-1.763731175144018
17.099057,-8.278018723078477,-1.810218673761314
17.211898,-8.016495416116623,-1.84037115944039
17.323123,-7.740096871103984,-1.854229427453577
17.430527,-7.460275278789523,-1.854513792726489
17.531762,-7.189934557226226,-1.845512225361719
17.625544,-6.938380111631559,-1.831678963551873
17.711092,-6.710726515468995,-1.816085038832232
17.788109,-6.509777140737042,-1.800762766583027
17.858235,-6.330949593041475,-1.786480867616979
17.923590,-6.168717986121891,-1.773285657200283
17.986517,-6.017047764916575,-1.761072520901256
18.048527,-5.871752511168838,-1.749618772292649
18.111353,-5.728767631094236,-1.738613978395844
18.177426,-5.582221056635548,-1.72804497244113
18.248287,-5.428530910288515,-1.717893188585152
18.323846,-5.26689927432106,-1.708735037041226
18.403099,-5.097575942849826,-1.701467273613424
18.486674,-4.916164490264927,-1.696802127400486
18.575333,-4.717418565468458,-1.696331704183937
18.670008,-4.494479736929988,-1.702290386395037
18.771081,-4.240969067530361,-1.717834328263804
18.879297,-3.948598864342546,-1.746109717544675
18.994181,-3.611237964960424,-1.78973534638979
19.117015,-3.216620061445196,-1.850990548496079
19.246212,-2.760642729905313,-1.930565136575664
19.377232,-2.2539283219486,-2.025547850888842
19.393935,-2.185947902808698,-2.038303479512708
19.410342,-2.118878966996623,-2.051589480444088
19.428074,-2.045446449466868,-2.06587149361872
19.447602,-1.963677933614073,-2.081850694354243
19.467307,-1.880308195082531,-2.098488051106857
19.485994,-1.800156706078061,-2.114146250838148
19.505282,-1.716853753988566,-2.130799089108721
19.528876,-1.61399438544606,-2.15156940466084
19.551287,-1.514849272989867,-2.171314156489595
19.572721,-1.419072819901618,-2.190764430705483
19.598625,-1.302152014383402,-2.214506374243637
19.622597,-1.193107974968538,-2.236623246382806
19.647117,-1.080426540444805,-2.259599809638786
19.676922,-0.9418618689807032,-2.288121122059962
19.702248,-0.8231400595624078,-2.312461466774817
19.732303,-0.6814725129960626,-2.341642966773573
19.761130,-0.5445660903712679,-2.369932575595636
19.791386,-0.3999392641256408,-2.400085141163359
19.825556,-0.2358967014393365,-2.434402957273417
19.857302,-0.08326239675386424,-2.466546083421805
19.894679,0.09692932552445935,-2.504778344602085
19.931192,0.2728351043110848,-2.542518010736425
19.971279,0.465023915666172,-2.584484629099541
20.018120,0.6885435061561866,-2.633813849200204
20.060677,0.8895839546900268,-2.678868111579081
20.114446,1.139998340191977,-2.736244174486134
20.170268,1.395647444062892,-2.795722347155497
20.222596,1.629770860444764,-2.850949703560893
20.291357,1.929604422792695,-2.922163718452803
20.370252,2.260656524811881,-3.00031865782248
20.446751,2.568806708765268,-3.071053020172746
20.524764,2.869161977033479,-3.136316965430991
20.602980,3.156467992505213,-3.193442276764191
20.661416,3.36216358565315,-3.229740053435625
20.702998,3.50384344020345,-3.251905091103896
20.741685,3.632163549955798,-3.269791275823491
20.788749,3.784570023141004,-3.287700558899348
20.837371,3.9368725828972,-3.301494433087425
20.884471,4.079623660539697,-3.30993380076865
20.941672,4.247082873808119,-3.313547510078654
20.996102,4.400101248012805,-3.310133860970804
21.048850,4.543192498712938,-3.300212583870458
21.106471,4.69342236789465,-3.281816950568927
21.181590,4.880049237142366,-3.245918941169591
21.258867,5.061257522718194,-3.194304515520788
21.334096,5.227216211517522,-3.130000265151045
21.418392,5.400995930927839,-3.041104777027281
21.516870,5.587467068066021,-2.915298261186325
21.620952,5.764792030680209,-2.75698414811816
21.730107,5.928608745926215,-2.564554962689383
21.838598,6.069428147734553,-2.348614318245659
21.940617,6.183090388995354,-2.12526713947167
21.987059,6.22880116732965,-2.017550140477948
22.030300,6.268501653591976,-1.914121670979252
22.069643,6.302627148100941,-1.817725062675771
22.118689,6.342270328349271,-1.694613919310686
22.163020,6.375055636221525,-1.580341067252703
22.211039,6.407577392689187,-1.453485886657881
22.264782,6.440214643830854,-1.308010889884824
22.313942,6.466486441591847,-1.171762070904654
22.366178,6.491083850767982,-1.02399034417277
22.433964,6.516930486141024,-0.827652532911072
22.503325,6.536461343277164,-0.6214341654012753
22.572534,6.548531664891803,-0.4107989143742325
22.650748,6.553931690312964,-0.1667561345433187
22.742305,6.55017196434463,0.1269730915692294
22.841072,6.537103597321932,0.4537112778997329
22.947165,6.516975733325196,0.8155431703805607
23.060156,6.494349501942146,1.211280042859727
23.180501,6.473946105164381,1.640355530131818
23.310092,6.458957517682754,2.105509330066215
23.448627,6.451363873355374,2.599253350046846
23.595434,6.450262887896044,3.110859916729566
23.744410,6.452875873771715,3.609761976038419
23.781026,6.453656154434225,3.727740415329439
23.813571,6.454344975831282,3.831874277816174
23.843098,6.455116216314272,3.92437949832137
23.875790,6.45568081603219,4.024902849555575
23.907351,6.457186224793571,4.121563254034695
23.938743,6.457141819910429,4.214834575740729
23.970966,6.458566432381837,4.308995393118188
24.007995,6.459558182623602,4.414481645195605
24.043160,6.46096692118034,4.512546908262095
24.084038,6.462632438330044,4.623256711101789
24.124972,6.46428378799019,4.730239251051978
24.169121,6.467474921262795,4.841830325421573
24.218180,6.470694667498866,4.960558784444608
24.268165,6.475497794204954,5.07526166368933
24.328129,6.481873306693089,5.205235362571639
24.389020,6.490140842712153,5.328469842846676
24.451330,6.499808807149568,5.444658929724846
24.516859,6.51226505317001,5.556648878912057
24.597213,6.528334167205057,5.67929715011659
24.678902,6.547696058979406,5.787628272660729
24.766490,6.570056957884074,5.885415075857122
24.864226,6.59763349608016,5.971940868199844
24.971827,6.632190621582264,6.040549916520721
25.092123,6.677041063641987,6.086134100894268
25.221231,6.735010441719324,6.102164475822469
25.357106,6.809164426005742,6.08740228370787
25.502980,6.901593137481192,6.040545717880488
25.653927,7.00407268547209,5.963593567409934
25.815533,7.107954540717933,5.854785444840813
25.990311,7.191224447230695,5.712605846867689
26.176468,7.218996645375366,5.535196052403006
26.374846,7.154035996632389,5.309684237281769
26.570762,6.979924565833176,5.045533872246934
26.773020,6.682731592938397,4.738427682819537
26.968682,6.292502762507524,4.429596207033686
27.078887,6.036926500847304,4.260650384616649
27.142501,5.88071272215462,4.166848751437414
27.200304,5.734481413384474,4.085315256787267
27.253279,5.597390168186593,4.014001199919687
27.301920,5.469840774965996,3.951320209557085
27.350778,5.33982071595912,3.891070281993912
27.398683,5.211570790390527,3.835003349371113
27.447663,5.079142798244381,3.780673101703373
27.496166,4.946952473980885,3.729242739655735
27.547110,4.808332426480829,3.677746361944499
27.603370,4.654079562542479,3.623658234793453
27.667331,4.478362652248696,3.564817813064346
27.733050,4.297814332681366,3.506536438164187
27.804284,4.102977579735934,3.444734465594387
27.877336,3.904006172588917,3.38158269950126
27.953779,3.697399080829423,3.314259706023013
28.037825,3.473077958644774,3.237040073502834
28.122737,3.250746219266686,3.153968872797216
28.214115,3.016918079763392,3.057353045860787
28.316748,2.763023191205937,2.938480482421591
28.420034,2.518750393468367,2.807636280851449
28.529680,2.274143460902264,2.657150755536938
28.648897,2.028459631307653,2.481744794694203
28.772265,1.798754793946046,2.288818200286131
28.897803,1.590411134334744,2.081083076518493
29.019579,1.409386514583604,1.868546230760239
29.111563,1.283052989063117,1.700764379648597
29.164302,1.213371849542061,1.601732929527707
29.203645,1.162318789782342,1.52646375513735
29.240742,1.114666174738247,1.454516092999299
29.277176,1.068150386706828,1.382808549779
29.315014,1.020286470633374,1.307189395097369
29.353643,0.9715057799423873,1.228712978548297
29.394610,0.9198090223686569,1.144182191546628
29.441610,0.8606186626447652,1.045308504463362
29.491556,0.7975797634719779,0.9382365239180961
29.541212,0.7348496409937554,0.8296143937597611
29.593970,0.6680532209339952,0.712196835541324
29.654407,0.5910250928232247,0.5755071449875817
29.725166,0.5004712769588392,0.412986773332557
29.801978,0.4004846320188595,0.2349228390192573
29.881559,0.2944339711566286,0.04967126579544995
29.962806,0.1813710925398845,-0.1390627701035171
30.000000,0.1274970759729023,-0.2252100873792198
