time,u_x,u_y,u_z
0.100000,-0.000297291617134889,-2.388803237381919e-05,0.000156384278269588
0.200000,-0.001676386845482827,-0.000200618771685816,0.00090115495753037
0.300000,-0.005004076370350738,-0.0008458492912068935,0.002763280045381544
0.400000,-0.01104499594832904,-0.002409535612425002,0.006266953278501504
0.500000,-0.02060388857845545,-0.005266969927868464,0.01193796567289907
0.600000,-0.03459560730367673,-0.00955740900588764,0.02025893194905729
0.700000,-0.05402686659756919,-0.01529065262274227,0.03169238873161249
0.800000,-0.07982210715558062,-0.02260227028830504,0.04672391570296672
0.900000,-0.1127438874366168,-0.03181050629783796,0.06582837790987224
1.000000,-0.1535506417221076,-0.04322220557780005,0.08944504336057174
1.100000,-0.2031562008300342,-0.05695181963590693,0.1180317961025147
1.200000,-0.2626216147956412,-0.07291415257748929,0.1520484004604192
1.300000,-0.3330094458953392,-0.09099641923043063,0.1918968619248143
1.400000,-0.4152513815013907,-0.1112536595342728,0.2379617517487961
1.500000,-0.5102313574355384,-0.1338347553616811,0.2906243376398095
1.600000,-0.6189574003882923,-0.1587029219901722,0.350201534257414
1.700000,-0.7425947979765486,-0.1855275342496411,0.4169515308338678
1.800000,-0.8824163283732551,-0.2138411504145264,0.4911369748764111
1.900000,-1.039663224219392,-0.2432557053789434,0.5730243621180021
2.000000,-1.215446794095313,-0.2734943375566345,0.6628428947233941
2.100000,-1.410939455807372,-0.3041788751440932,0.7608005524342676
2.200000,-1.627522685950642,-0.3346060855944455,0.8670553021989882
2.300000,-1.866649177538402,-0.3637683293341459,0.9816326788863832
2.400000,-2.12973843092139,-0.3905870781279602,1.104464144649899
2.500000,-2.418142994208001,-0.4140607827654659,1.235444836236371
2.600000,-2.73250739275415,-0.433111533468905,1.37404357382189
2.700000,-3.072387054206354,-0.4463060480593171,1.518957372951541
2.800000,-3.436940365099129,-0.4519085867823086,1.66849516140879
2.900000,-3.825165265702244,-0.448360678370101,1.820930178312306
3.000000,-4.235831990177548,-0.4346556289683819,1.974616143903606
3.100000,-4.667687222467704,-0.4102253943783672,2.128120970985558
3.200000,-5.119441476737601,-0.3744905978309187,2.280047081812719
3.300000,-5.589736277395031,-0.3265462809057008,2.428727127418009
