time,tip_u_z,elbow_u_z
0.250000,0.001949672913811202,0.02645402473318565
0.500000,0.01066944688181716,0.1485315915070788
0.750000,0.02759373511621462,0.4431161826380584
1.000000,0.04691544049296442,0.967143477802814
1.250000,0.05718542740349787,1.706909187814579
1.500000,0.05047307094507178,2.5523540700855
1.750000,0.04609665057396606,3.37636350990409
2.000000,0.09397745424663544,4.091981444881229
2.250000,0.2482394557361086,4.657226090905138
2.500000,0.5410435481568898,5.07116884929778
2.750000,0.9685805631747036,5.343513205262634
3.000000,1.491822301832486,5.476686811370295
3.250000,2.051157086627662,5.470385482958451
3.500000,2.592049305718613,5.326212412554677
3.750000,3.083465046366756,5.054569835531171
4.000000,3.527262377815496,4.68014330200634
4.250000,3.954483698261833,4.248443262724045
4.500000,4.403380629835232,3.816681394479884
4.750000,4.890664700988217,3.431036376612709
5.000000,5.394310384769207,3.117945397445241
5.250000,5.868559710625893,2.885372815654488
5.500000,6.279052076954224,2.72611538067394
5.750000,6.622275429684295,2.623830502655905
6.000000,6.913070722058351,2.560394068927809
6.250000,7.170761307261811,2.519020009664965
6.500000,7.417586073405763,2.483935540435074
6.750000,7.668728146495353,2.443317755395708
7.000000,7.911605461580002,2.390744478761801
7.250000,8.101635336130151,2.3170766990896
7.500000,8.189424373622108,2.197920190974381
7.750000,8.15082781893768,1.993972361565817
8.000000,8.000136936238954,1.666973845375793
8.250000,7.770996367651336,1.203088664074487
8.500000,7.484353437043225,0.6270289524652894
8.750000,7.139533165883069,-0.009196359583845263
9.000000,6.727251843089933,-0.6563185109941939
9.250000,6.247813181752763,-1.286354028640498
9.500000,5.713389858368554,-1.889124115200375
9.750000,5.130996465744095,-2.455926537501777
10.000000,4.496117864149753,-2.967659220708799
10.250000,3.806788089844979,-3.39805792084823
10.500000,3.06404723715663,-3.723010049244006
10.750000,2.258546764021713,-3.919714013911911
11.000000,1.362937485645724,-3.961300570212079
11.250000,0.3528456136404166,-3.822576714876871
11.500000,-0.7676696115934818,-3.491084279534586
11.750000,-1.965413901848415,-2.97856419857513
12.000000,-3.192166213280457,-2.329130987309344
12.250000,-4.38592612892324,-1.618276367498322
12.500000,-5.47405217226163,-0.9318925473414781
12.750000,-6.380994332067996,-0.3391960989906057
13.000000,-7.057182780337191,0.1289630437828052
13.250000,-7.509678577603435,0.4749948226755156
13.500000,-7.806054556193615,0.71580965703891
13.750000,-8.027211562901943,0.8625098937830168
14.000000,-8.224309012819116,0.9166741462433162
14.250000,-8.417049115332928,0.8800861125959671
14.500000,-8.617658095192715,0.7618103607680279
14.750000,-8.836685327611018,0.574333548016392
15.000000,-9.068061005880843,0.3285099277655069
15.250000,-9.289517516750792,0.04099943031445639
15.500000,-9.47692776155602,-0.2608811441243213
15.750000,-9.605967838664407,-0.5496120792617202
16.000000,-9.640473204209943,-0.8127323869323131
16.250000,-9.54817433320607,-1.054184220440276
16.500000,-9.325267545656548,-1.281746900083228
16.750000,-8.995650380601086,-1.495163954414465
17.000000,-8.579223891284201,-1.686022298758659
17.250000,-8.088488364384567,-1.837126665635048
17.500000,-7.532038274404396,-1.934033604417431
17.750000,-6.929339860151073,-1.970378742113811
18.000000,-6.292355607606265,-1.954839777616364
18.250000,-5.626776725543097,-1.902437739172926
18.500000,-4.93916862952218,-1.832462696977151
18.750000,-4.24272112275074,-1.776503481020881
19.000000,-3.541327597874364,-1.775850564753386
19.250000,-2.813483023551654,-1.869297920833265
19.500000,-2.020122892686401,-2.066284160321674
19.750000,-1.124501098498046,-2.327294926257389
20.000000,-0.1014060125060483,-2.59276160317396
20.250000,1.020034140263324,-2.818305158810014
20.500000,2.162950903953225,-2.987122366352842
20.750000,3.207257152900457,-3.091552769565544
21.000000,4.08297152496692,-3.12835855097698
21.250000,4.774047287204241,-3.085601702848207
21.500000,5.310739448213949,-2.940030672848891
21.750000,5.728278527937267,-2.666266688691844
22.000000,6.059385082881881,-2.243244879329784
22.250000,6.324730717220204,-1.675226185054526
22.500000,6.516613335654105,-0.9714494720160824
22.750000,6.631018855272709,-0.1684713085675682
23.000000,6.644930654689332,0.6940925883369269
23.250000,6.575146928747338,1.562255067344184
23.500000,6.421643286026004,2.403949769260961
23.750000,6.245616015158468,3.191824950693043
24.000000,6.084182653357724,3.917723464085815
24.250000,6.011871135945857,4.570323518098008
24.500000,6.059742137493903,5.139320063727418
24.750000,6.226812882285772,5.602913571713358
25.000000,6.461905949884559,5.941411743040397
25.250000,6.680270075707623,6.141830919368807
25.500000,6.844265103431378,6.185221110192509
25.750000,6.923497559749822,6.084637762268548
26.000000,6.962863413624375,5.86053911680761
26.250000,6.937867915280441,5.57487731056894
26.500000,6.883373081842376,5.271334213388735
26.750000,6.741629675591048,4.978740425260216
27.000000,6.4825130572134,4.693070836971931
27.250000,6.061416651867566,4.398264399467521
27.500000,5.442678383597459,4.076186876495193
27.750000,4.696849843353902,3.719314980236623
28.000000,3.871850081057449,3.343345426162569
28.250000,3.116049908204832,2.969752159853428
28.500000,2.508827960154126,2.613222667389715
28.750000,2.091574819605905,2.259974922281006
29.000000,1.820973596670467,1.886550761038721
29.250000,1.592855318112272,1.477290028989773
29.500000,1.345669490999642,1.015587705765623
29.750000,1.023948500563029,0.5034750810904307
30.000000,0.6338711735601473,-0.06449669123166477
