CL1,CD1,CM1
0.465,3.62,0.099
0.4,3.53,0.113
0.35,3.7,0.143
0.188,3.43,0.162
0.0925,3.31,0.171
-0.00134,3.3,0.184
-0.154,3.16,0.185
-0.252,2.81,0.167
-0.333,2.29,0.0835
-0.567,1.94,-0.105
-0.304,1.74,-0.0424
0.318,1.47,0.251
0.683,1.43,0.595
0.995,1.39,0.976
1.18,1.4,1.3
1.29,1.41,1.54
1.34,1.42,1.63
1.4,1.45,1.68
1.46,1.46,1.7
2,1.05,1.44
2.06,1.21,1.37
1.91,1.32,1.29
1.82,1.36,1.18
1.49,1.51,1.33
1.07,2.11,1.62
0.778,2.55,1.7
0.481,2.6,1.62
0.264,2.66,1.58
-0.000496,2.76,1.57
-0.38,2.67,1.51
-0.604,2.45,1.39
-0.541,2.4,1.18
-0.351,2.15,0.867
-0.112,2.23,0.603
0.0706,2.33,0.364
0.288,2.33,0.0933
0.457,2.3,-0.194
-0.2882,2.3299,-0.0933
-0.0706,2.3321,-0.3637
0.1121,2.2344,-0.6032
0.3511,2.1532,-0.8673
0.5408,2.4036,-1.1804
0.6038,2.4515,-1.3916
0.3802,2.6744,-1.5113
0.0005,2.7625,-1.5679
-0.2639,2.6569,-1.585
-0.4806,2.5954,-1.6224
-0.778,2.5545,-1.696
-1.0737,2.1134,-1.6176
-1.4881,1.5149,-1.3325
-1.8199,1.3565,-1.1834
-1.9089,1.3175,-1.2913
-2.0625,1.2052,-1.3669
-2.0044,1.0472,-1.4406
-1.4559,1.4604,-1.6956
-1.404,1.4453,-1.6842
-1.3427,1.4196,-1.6311
-1.288,1.4134,-1.5384
-1.1827,1.4046,-1.3036
-0.9946,1.389,-0.9759
-0.6825,1.4291,-0.5955
-0.3179,1.4749,-0.2506
0.3043,1.7449,0.0424
0.5674,1.9361,0.1052
0.3329,2.2905,-0.0835
0.2518,2.8142,-0.1666
0.1537,3.164,-0.1847
0.0013,3.304,-0.1844
-0.0925,3.3114,-0.171
-0.1882,3.4293,-0.1619
-0.3498,3.7019,-0.1431
-0.3999,3.5301,-0.1134
-0.465,3.6561,-0.0902
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
