time,u_x,u_y,u_z
0.024728,-4.619680817365735e-06,-4.250755555384721e-08,2.325768580789221e-06
0.043400,-2.086919819511189e-05,-2.709008116152431e-07,1.053607645998821e-05
0.064313,-6.340101448260577e-05,-1.173499983915454e-06,3.213986581836953e-05
0.085010,-0.0001398089060878478,-3.482906272245557e-06,7.120773878019433e-05
0.106602,-0.0002649939396769054,-8.678720665329723e-06,0.0001357413773893272
0.129904,-0.0004622416614754359,-1.972210157333957e-05,0.000238457968460546
0.156369,-0.0007778559553247427,-4.337225278832887e-05,0.0004046816140030085
0.187200,-0.001288523085675796,-9.425604717821456e-05,0.0006763017871385437
0.219228,-0.002006823007953741,-0.0001867883917862326,0.001061876136257373
0.255927,-0.003097899685032666,-0.0003656375840893732,0.001657487141243635
0.296383,-0.004669749370529397,-0.0006892653070769096,0.00253991019004575
0.340773,-0.006887975457079133,-0.001241165858423986,0.003823411186653186
0.394590,-0.01036543521682297,-0.002232068794205361,0.005880094879035487
0.462289,-0.01617856564343109,-0.004016723931440801,0.009349569210384386
0.531435,-0.02406459313066214,-0.006464294563941517,0.01405180368421846
0.613330,-0.0364423972571751,-0.01017376856307375,0.02137653649013959
0.713330,-0.05674469186926013,-0.01597834169384398,0.03325844946281171
0.813330,-0.0834214599534113,-0.02349260197508637,0.0487849028364266
0.913330,-0.117216442077611,-0.03309947236699467,0.06844265539118084
1.013330,-0.1590134416056229,-0.04494532821230297,0.09268944135670268
1.113330,-0.2098600126128351,-0.05893204800857457,0.1219637748059561
1.213330,-0.2708116159246279,-0.07500007245261353,0.1567271953761642
1.313330,-0.3427452320913187,-0.09329057547432314,0.1973962497899883
1.413330,-0.4264968747944923,-0.1139976501674335,0.2443421231027643
1.513330,-0.5230695376022529,-0.1370951537675288,0.2979168779830282
1.613330,-0.6336514718673985,-0.1622570874532651,0.3584152930170635
1.713330,-0.7594542045563839,-0.1891074014334075,0.4261083603787412
1.813330,-0.9015868753432194,-0.2174424621723569,0.5012838062211844
1.913330,-1.061113553490187,-0.2471089951508061,0.5842114347738496
2.013330,-1.23924005788368,-0.2777156434489902,0.6751262388524701
2.113330,-1.437368110442728,-0.3085309383277584,0.7742027805244679
2.213330,-1.656923681468793,-0.3386887865645598,0.881536314401156
2.313330,-1.899236868993328,-0.367420329781278,0.9971896965513133
2.413330,-2.165579238191613,-0.3939709247310619,1.121176015105037
2.513330,-2.457274100969945,-0.4172921161463185,1.253352811762799
2.613330,-2.775050145275643,-0.435899635796453,1.393020403641092
2.713330,-3.11836929928763,-0.4480668353292555,1.538680186908788
2.813330,-3.486299779907805,-0.4522571500415269,1.688691401220686
2.913330,-3.877660728581877,-0.4473717870584856,1.841428663457085
3.013330,-4.291265655076669,-0.4325882678247374,1.99538424730886
3.113330,-4.725919610046915,-0.4070393173684072,2.149043435406375
3.213330,-5.180358306564794,-0.3697174343501718,2.300714364802525
3.313330,-5.653223879197238,-0.3197364571558975,2.448744449682853
3.413330,-6.143027411645575,-0.2565711564660217,2.591636392283065
3.513330,-6.64812207685623,-0.1799649668297195,2.727978116090735
3.613330,-7.166804468563244,-0.08962112039603989,2.856376527766229
3.713330,-7.697277859803747,0.01484211409072422,2.975394850025046
3.813330,-8.237599710007043,0.1336274296217715,3.083722295799562
3.913330,-8.78588575911855,0.2666052993265985,3.180451552695875
4.013330,-9.340319853961025,0.4134031445374415,3.265024071313583
4.113330,-9.899059156747054,0.5736788156481074,3.336940726145384
4.213330,-10.46021777903136,0.747283241511703,3.395608260331439
4.313330,-11.02184908789937,0.9340577546472898,3.440428808594898
4.413330,-11.58205643953601,1.133596987098493,3.471006776460817
4.513330,-12.13909043534061,1.345297624811369,3.487191668015922
4.613330,-12.69123050362662,1.568536259737585,3.488874063081442
4.713330,-13.23667420836707,1.802776936965984,3.475835842944281
4.813330,-13.77363079032989,2.047513072855188,3.447843050239932
4.913330,-14.30046778867571,2.302123364721864,3.404820844261682
5.013330,-14.81574101468106,2.565909050939849,3.346852306816677
5.113330,-15.31832831246798,2.838228812708935,3.274130778682472
5.213330,-15.80725950560101,3.118480350410284,3.186802523641918
5.313330,-16.28097119779218,3.405970686227324,3.08461626786437
5.413330,-16.73769450365734,3.699706189860537,2.967342943393022
5.513330,-17.17620280014641,3.998264497405576,2.835322512277012
5.613330,-17.59592964939175,4.299978571134542,2.68935724095241
5.713330,-17.99621396538785,4.603082368584366,2.530124664955578
5.813330,-18.37586859938133,4.905594155811507,2.357924667109802
5.913330,-18.73365942519053,5.20533305254878,2.173016067179665
6.013330,-19.06912415501469,5.500140447447347,1.976062439669424
6.113330,-19.38267909408995,5.788009464612413,1.768120998597085
6.213330,-19.67487669403757,6.066980700006122,1.550235673010374
6.313330,-19.94588592903858,6.334912304202155,1.323258848536
6.413330,-20.19585572713505,6.58953967440926,1.088099322328522
6.513330,-20.42563217005,6.828950624701074,0.8459654297843514
6.613330,-20.63679864424194,7.051844370062812,0.5983056969945834
6.713330,-20.83096355086607,7.257203964960931,0.3465920534321164
6.813330,-21.00919563665405,7.443891353743649,0.09222390017920123
6.913330,-21.17227137744558,7.610773977867878,-0.1633871976457244
7.013330,-21.32130924459018,7.757271433486772,-0.4187868402034693
7.113330,-21.45785234566832,7.883553664380581,-0.672593629740035
7.213330,-21.5833313283813,7.990001836456485,-0.9235251541131757
7.313330,-21.69864584397364,8.07657769298898,-1.170264391565012
7.413330,-21.8043692457165,8.142920738077752,-1.411411374785033
7.513330,-21.90126384271269,8.189006913587461,-1.645658124992313
7.613330,-21.99040022843285,8.215448163983865,-1.872000426970367
7.713330,-22.07277719357722,8.223006231731732,-2.08969188869349
7.813330,-22.14902084954628,8.211952862336734,-2.297972425422357
